time,txhash,fee,type,value,domains
"2025-12-20T20:52:25.000Z","7d91c7d5521281caf60583330c0453d5012268253f550fd3f096b10ac43569cd","1700800","RENEW","0","newsight, heaveintoview, xn--xg8hial, zzwww, ratefee, healthyou, hnsaus, xn--oyster-o825e, xn--toilet-hy84e, earthdust, xn--21xxx, trainx, xn--yerbamat-i1a, waterdoor, onlyonetime, slashetch, convolutedstory, salesell, daoreg, world-changing, hillroad, screwlife, coastnet, heaveinview, gemengraving, bosspeak, seawaterpump, asiancow, watersidepaths, m3xico, disabledworld, etchscratch, fossickthrough, domainse, jamesonwilson, rain-water, tallyadd, driftwoodpics, mrgrant, xn--1996-uz33cpd, autistress, ddwww, fishaboutin, knowaholic, thatstrue, roadie, bugcake, seamossgel, tideofthings, truthstorm, campingtip, cacography, doctorew, theworldshotz, woodboy, boatswainschair, authtools, waterbid, hollyking, floodtide, timeswelivein, coastbird, hookwork, roadstock, vvwww, spanishmovies, rvnft, waternorth, offersalt, shipaward, attractivist, ditchwater, web3mium, tipfish, stringbody, xn--mnkey-ig34d, tatahitachi, tradidas, boatmusic, boatlights, bosunschair, cqcoal, beridof, heaveintosight, shipcats, autrina, doabit, driftwoodphotos, tallymark, midbowman, eatcrazy, genepublic, countdata, phonetic, colouroffire, monometers, cowscene, oldswag, swimmap, ccwww"
"2025-12-20T20:45:51.000Z","4e2502a9a95a5513548e2f6f328427c338c04b931f79bf5f01b273381235ca3d","1700800","RENEW","0","theorizies, natural-law, brandapparel, phycography, seacontact, feminacy, cosmicwisdom, worldweariness, phonophone, digitalfiles, botset, fuckabyte, web3donation, goldsecret, sailbear, etheu, sailorfish, naturesseascape, secretgold, nextwatch, fishhunt, ghostbat, earthdrive, fishabroad, boatpleasure, creatext, stereotomy, smartplatform, 4bush, sweetio, ethereumeth2, crownt, gamesforlife, mintsite, livingsail, nexuses, niceweed, whalemagic, naturalpursuits, ensplan, xn--crabs-kh74d, riverraft, polytomy, expresstruck, frozensnacks, appdown, reductivism, rvshed, sugarmilf, spiritjunkie, funnypower, truckerpath, necrotised, artjpeg, cashblocks, osmoses, treeexit, termsea, stakerx, biarchy, cryptickatz, typetime, nftambassador, sexxxyblondes, outdared, xn--11-5j8d, comura, moonwon, suboffice, ebayart, saliant, garrarufafish, pluralizes, phavor, poormaster, ens1dao, sundayism, neo-absurdism, ens-india, savingstop, mutationist, seaworn, tonicless, shitcreek, polopony, ele7en, openxxxsea, messagefirst, interlabial, foodwash, sendtransfer, retweetandfav, cryptodrillin, exoticyachts, whale-watch, monosyllabism, repolished, linkmate, trackproduct, webbob"
"2025-12-20T20:37:51.000Z","7d84c185c4bbeb1d69fda285d27834e0ca8d1065249a86f24ff1997fa36942b1","1700800","RENEW","0","seawings, earthtales, lobscuse, guidedao, speciesoffish, uptown-sushi, 0xwhitepaper, xn--4k9a, galvanist, watertravel, shakeguide, humaniform, forestphoto, fishingislife, v001, xn--81b9a9b, phishery, xn--7n8hvi, naturalgoals, xn--opensea, agoat, shakefork, hnssld, 25569, alternativefact, teareport, fishguide, preternaturalism, 51012, govapi, 0xroadmap, 3-ds, 0xsenses, gosalt, apathism, daysea, elburrito, isleof, coolfellow, t691, amuseyourself, taxsmile, 3xist, 24107, actuallife, fanfishes, xn--v4hy400o, starwars-toys, convay, graymullet, mindlessdao, apigov, depotld, enzed, solarpass, naturepic, depressively, angerdao, edmeds, prawner, evetide, sldepot, xn--lp8h6k, 13610, adiaphorism, xn--food, lawrule, 0xrape, isospore, childdao, tldepotld, heaveto, channeldao, xn--sleep, vrdisplay, cyrenaicism, leftoverfish, feelthe, sldepotld, xn--sense, aawww, glitchface, gypsology, recklessdao, sissyism, fungusgnat, ayrampu, niceblunt, earsea, digitaljpeg, 0x0g, antigoyism, desalinization, buystime, nft-goats, guako, domainal, thewaterdao, 4szn, seapiece"
"2025-12-20T20:37:51.000Z","b986bfc78cf9586ddbf8b7a7eee92ca76c755240b9a10dcad98f90c040259ec3","1700800","RENEW","0","foliages, 0xtrend, 0__9, vulturism, 2--u, gamophagia, yogeeism, folkfest, xn--hero, popmail, magginoodles, xn--cloud, 99100, neutralistic, analfan, jpeghideout, wordflow, recipefor, teaillegal, absoluteyarn, eumail, xn--sound, cutre, aerialpingpong, amphigonous, bitcoinkills, 0xlite, xn--easy-yga, hawtdog, campx, digenea, maculose, treemax, hnsldns, 4bris, amazingfish, 4few, adresism, aiyat, acronystic, tri-statehemp, 01etc, 0-me, erraticism, theshipstudio, xn--cyberpunk, nyctrade, adultwater, ahoy-hoy, numbxrz, i-hub, davidic, tristatehemp, sneekz, 98100, hypelust, chainvirus, piscatorialist, nremsleep, andabeer, drawstraws, annualpasses, stephenx, slavedealer, deviart, 80100, 4dags, navaids, 0xassassin, antineutrality, anglephone, 5best, andropogon, aleny, discorde, gamomachia, mintink, paganity, atdusk, xn--forex, bitcoincrook, oceaninvest, 66100, 73810, catholicist, 4folk, ensdb, findbeats, tigerstripes, greennrg, 4seas, aboriginals, xn--p77hlai, tap2win, xn--z3v507a, insectaria, 4buoy, masculism, actionsea, nftmelbourne"
"2025-10-11T12:47:00.000Z","fd872d4893f8cb6e1dd6b9e69295afbf023dac187258b4115312700a3a5f93ef","0","FINALIZE","0","webfed"
"2025-03-25T14:25:13.000Z","0b69f94924c7f2aa65286d47d973de5c08765994db0d84e4ba3a39eb8c5a53f0","0","FINALIZE","0","888web"
"2025-03-25T14:25:13.000Z","6cfe6c5dd172eb410a76c0f004ec1e9fc401e92ca19046e873aa4b55812f8cf2","0","FINALIZE","0","8bad8, 8bud8, 8odo8, 88c88, 98au, 88b88, 8yyy8, 8dab8, 8non8, 8bid8, 8xox8, 8nnn8, 8ggg8, 8obo8"
"2025-03-25T08:36:03.000Z","93caedc70ce72f5a8f85f76340a1bb1aaff469cf3e8cbf530ef3af494d17f5cf","0","FINALIZE","0","goodonya, pawgs"
"2025-03-18T05:52:40.000Z","ce047bbbb2b93c6cae84ba128a88a071ac9daefa0f11b7e73c4101a0cc5867a5","0","FINALIZE","0","endlessrabbithole, xn--plow-3e53c19h, xn--yarrow-nu34e, hayknife, xn--baa-8u13b, barnswallows, xn--pretty-2t34e, xn--bray-o014c, xn--hiss-o853c, irrigationhead, soilmicrobiology, compostsifter, xn--chirr-bq04d, xn--bleat-wn04d, dairyprocessing, xn--donkey-8844e, xn--radish-ur25e, xn--farmer-1u34ed6c, beepollentrap, xn--barn-e153c, xn--silo-3353c, xn--kale-3u14c, teampursuit, xn--tractor-1p35f, interdisciplinarity, sunflowerhoney, milkcooler, milkbucket, poultrycatcher, xn--chickenhead-y266j, harvestwagon, cyberstudies, xn--jelly-mo93doc, orchardirrigation, philography, irrigationpipe, potatowasher, xn--bray-8e63c"
"2025-03-06T11:07:13.000Z","2e6f75348e29cf0d85d90378e0646e3ae5e7b031016152f6ba9290381a281115","29600","FINALIZE","0","chilis"
"2025-03-04T05:44:28.000Z","63a77f4af8852bf7da6e6374f288492e7fd6b7123a6a5060a8abe6c30341674e","26700","TRANSFER","0","chilis"
"2025-02-01T05:50:01.000Z","2b4b4dd8721ef141c2a495fb96be69d18c7d0854dc4d6be3f3e6f78f06795d00","0","FINALIZE","0","hnsiot"
"2025-02-01T05:50:01.000Z","53c890c9c43c8e41bc5cd1ea799bdbc5e47f972e19ca7fcdb4d217df680a4454","0","FINALIZE","0","dinosaurset"
"2025-02-01T05:50:01.000Z","4417fe743dab3363d34f41e406b2ad729183ee7def5d6a4ac23b53d3342918d0","0","FINALIZE","0","hnscores"
"2025-02-01T05:45:30.000Z","ae58ce6ca168dd69acfdd8fcbff23dbaf1585da978bea330e33728197b4d1e47","0","FINALIZE","0","linuxdev"
"2025-02-01T05:35:35.000Z","a5e41c25e9314627b3896948020a82719e2de2fa08b3c16f1e1073b5ce39539b","0","FINALIZE","0","buxeria, xn--mgba4ao8fh"
"2025-02-01T05:35:35.000Z","0a6a3329630a0ed795262cbb1ee6be102d13a1d520a6c028fd1f616c28dd8758","0","FINALIZE","0","oudini"
"2025-02-01T03:47:40.000Z","2c4a0f9561f603c0cdeb6f8e29f72c9c69cbafa0f18fc6f6ee6e2a5866a679dd","0","FINALIZE","0","blameme"
"2025-01-31T03:12:43.000Z","61d7756d560125423316448fa41fef7869f182bc93a55e658ced4583bbd103ba","30700","UPDATE","0","chilis"
"2025-01-27T10:06:38.000Z","226f409a045464fb5498572f685ad7394cdf6aec2fd43fd92854112b7e86bc9f","0","FINALIZE","0","xn--dis"
"2025-01-27T10:06:38.000Z","31af67e0cfa802aadc8a1a06fcf0c26f4f35c6998676598b637b48334048ef16","0","FINALIZE","0","oreol, petstor"
"2025-01-27T10:06:38.000Z","37b5ec8d4442d81019013fb5b05c0c4a5dbfae5459efdf43d115a93c567e22a2","0","FINALIZE","0","bibliology"
"2025-01-27T10:06:38.000Z","9b95d56ed6557fa2a351d10610d0780e6bc42c5e42c4a36998422e9522495724","0","FINALIZE","0","xn--b6hgge, xn--l5u, escry"
"2025-01-27T09:59:28.000Z","070dade2027a9737dfcf5a9887817935d263335078268e8e529d4db80f9099bf","0","FINALIZE","0","helisite, phytotomist, chilis, genome"
"2025-01-27T09:59:28.000Z","97235b4c6b8b234841799096687b23d302d508b8cd952a2df41147ada3b26e70","0","FINALIZE","0","xn--bo8h04a, xn--r77hya21z, xn--e28hp1d, bingolinks, bedknobsandbroomsticks, bicyclingvacations, bredz, news24seven, acetennis, aerialpics, absolutebeginner, ahirt, addrea, adayoff, abrief, addnote, xn--bo8hf5a, xn--r77hna502a, adhdautism, xn--fcv"
"2025-01-27T09:59:28.000Z","99810be88baca6f14ee9e17de2946fe26219ada548d7ad3e201924eff4ea4256","0","FINALIZE","0","lossoflife, oneirology"
"2025-01-27T09:59:28.000Z","74ee6cc74412e910fc7c6f8685fc0e2236267fd0810f210596165f67c21db3d4","0","FINALIZE","0","sonywalkman"
"2025-01-27T09:59:28.000Z","7b2a0fddaa03e9a214f4f2e7ed56e9d6791072872d00414978cfbcd4890063bf","0","FINALIZE","0","xn--p8t"
